adult,backdrop_path,belongs_to_collection,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,status,tagline,title,video,vote_average,vote_count
False,/9Htc6RoobykyeYZgFAd4lvfs7Pu.jpg,False,70000000,http://www.storks-movie.net/,332210,tt4624424,en,Storks,"Storks deliver babies…or at least they used to. Now they deliver packages for a global internet retail giant. Junior, the company’s top delivery stork, is about to be promoted when he accidentally activates the Baby Making Machine, producing an adorable and wholly unauthorized baby girl...",34.979,/pwGolX8JmGJhhcUjO5SJt38Uk0m.jpg,2016-09-22,182379278,87,Released,Find Your Flock,Storks,False,6.7,2342
False,/g7cIVHEdgADI3YjI4oCH6xk6vj2.jpg,False,0,,1183699,tt2961238,es,Un Viaje Al Corazón,"A young widower is deported as his daughter is scheduled for a heart transplant, this will lead him to orchestrate the boldest border crossing plan in history.",34.973,/tROfq1PDlMAWAGKAdgaeweobsJ.jpg,2024-10-10,0,117,Released,,The Wingwalker,False,7.982,28
False,/ebyAG6WAFj3MeFicRfJ8hs8EDAa.jpg,False,0,,296349,tt1294998,ja,女囚アヤカ いたぶり牝調教,"Ayaka is a bored housewife, stuck in a very ordinary and loveless marriage. Her only escape is to the fantasy world she creates. She begins having dark and graphic nightmares about being in prison and getting molested by the prison guards and warden. The plot thickens as Ayaka's husband's financial hardships cause both of her worlds, the real world and the imaginary one, to collide.",34.967,/vcadotlcQicZ9nhK8bGPwaidX63.jpg,2008-09-19,0,60,Released,,Female Prisoner Ayaka: Bitch-Training Torment,False,5.0,1
False,/vD1yKObsRS2cvpmtuaCaMhr4zxe.jpg,False,0,http://ariescope.com/2010/10/14/frozen,44363,tt1323045,en,Frozen,"When three skiers find themselves stranded on a chair lift at a New England ski resort that has closed for the next week, they are forced to make life or death choices that prove to be more perilous than staying put and freezing to death.",34.966,/2J3URUnDrIpNvh0uVqINQvr4HhW.jpg,2010-02-05,3065860,93,Released,No one knows you're up there.,Frozen,False,5.995,1833
False,/2sE6hrwfn9IV7eDlMvpIb9q1EWy.jpg,Pitch Perfect Collection,17000000,http://www.pitchperfectmovie.com/,114150,tt1981677,en,Pitch Perfect,"College student Beca knows she does not want to be part of a clique, but that's exactly where she finds herself after arriving at her new school. Thrust in among mean gals, nice gals and just plain weird gals, Beca finds that the only thing they have in common is how well they sing together. She takes the women of the group out of their comfort zone of traditional arrangements and into a world of amazing harmonic combinations in a fight to the top of college music competitions.",34.955,/cUjjK6tTrugybsBbIQlV6VTd0aK.jpg,2012-09-28,115647426,112,Released,Get pitch slapped.,Pitch Perfect,False,7.29,6542
False,/xXWT0je8dTFFNBq6P2CeTZkPUu2.jpg,National Treasure Collection,100000000,http://movies.disney.com/national-treasure,2059,tt0368891,en,National Treasure,"Modern treasure hunters, led by archaeologist Ben Gates, search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin during the Revolutionary War. The chest's whereabouts may lie in secret clues embedded in the Constitution and the Declaration of Independence, and Gates is in a race to find the gold before his enemies do.",34.943,/pxL6E4GBOPUG6CdkO9cUQN5VMwI.jpg,2004-11-19,347500000,131,Released,"In order to break the code, one man will have to break all the rules.",National Treasure,False,6.638,6360
False,/uugYtn4SLdKBYgAobqhGpdWavxP.jpg,Crank Collection,12000000,,1948,tt0479884,en,Crank,"Chev Chelios, a hit man wanting to go straight, lets his latest target slip away. Then he awakes the next morning to a phone call that informs him he has been poisoned and has only an hour to live unless he keeps adrenaline coursing through his body while he searches for an antidote.",34.938,/rsKmhnvzJezjwC1Ud2Hh37oNpdQ.jpg,2006-08-31,42900000,88,Released,"There are a thousand ways to raise your adrenaline. Today, Chev Chelios will need every single one.",Crank,False,6.646,3811
False,/qqhzXiNyCotzJdyEbi41EtzYYYI.jpg,False,75000000,http://wantedmovie.com,8909,tt0493464,en,Wanted,"Doormat Wesley Gibson is an office worker whose life is going nowhere. He meets a sexy woman named Fox and discovers that his recently murdered father - whom Wesley never knew - belonged to the Fraternity, a secret society of assassins which takes its orders from Fate itself. Fox and Sloan, the Fraternity's leader, teach Wesley, through intense training, to tap into dormant powers and hone his innate killing skills. Though he enjoys his newfound abilities, he begins to suspect that there is more to the Fraternity than meets the eye.",34.926,/9ajbORY7zQrdxlMF2QPfIqTLfg7.jpg,2008-06-19,342463063,110,Released,Choose your destiny.,Wanted,False,6.5,7092
False,/qQGHkmLWPcMGkKws78pFh14SzUo.jpg,False,44000000,,8095,tt0056937,en,Cleopatra,"Determined to hold on to the throne, Cleopatra seduces the Roman emperor Julius Caesar. When Caesar is murdered, she redirects her attentions to his general, Marc Antony, who vows to take power—but Caesar’s successor has other plans.",34.926,/bj7rUGUewofA9cpHt1h36gvDFfy.jpg,1963-06-12,71000000,251,Released,The motion picture the world has been waiting for!,Cleopatra,False,7.04,751
False,/fboRjKzLF62ONXXen4e7D0msqTW.jpg,Step Up Collection,30000000,http://stepupmovie.com/,41233,tt1193631,en,Step Up 3D,"A tight-knit group of New York City street dancers, including Luke and Natalie, team up with NYU freshman Moose, and find themselves pitted against the world's best hip hop dancers in a high-stakes showdown that will change their lives forever.",34.923,/9i5tn8G9zm7wMz9p1kB6zS2woMH.jpg,2010-08-04,159291809,107,Released,Two worlds. One dream.,Step Up 3D,False,6.821,1895
False,/y9N5tFCxCi2AIedOhU3OrVMfL2d.jpg,Three Colors Collection,0,,108,tt0108394,fr,Trois couleurs : Bleu,"The wife of a famous composer survives a car accident that kills her husband and daughter. Now alone, she shakes off her old identity and explores her newfound freedom but finds that she is unbreakably bound to other humans, including her husband’s mistress, whose existence she never suspected.",34.922,/33wsWxzsNstI8N7dvuwzFmj1qBd.jpg,1993-09-08,1527572,98,Released,,Three Colors: Blue,False,7.659,1702
False,/FjqN9Aaqxd63Bfjoft6APu4Fua.jpg,False,43000000,,4379,tt0369735,en,Monster-in-Law,"Office temp Charlotte Cantilini thinks she's found Mr. Right when she starts dating gorgeous surgeon Dr. Kevin Fields. But there's a problem standing in the way of everlasting bliss: Kevin's overbearing and controlling mother, Viola. Fearing she'll lose her son's affections forever, Viola decides to break up the happy couple by becoming the world's worst mother-in-law.",34.921,/iRqcGkIPdRbEaW0xMEA5kgceUF8.jpg,2005-05-13,154749918,101,Released,This relationship is going to be a real mother.,Monster-in-Law,False,6.215,1669
False,/D3eDUNEzJPBDG3TCJcR7RyRgTA.jpg,False,38000000,,96721,tt1979320,en,Rush,"In the 1970s, a rivalry propels race car drivers Niki Lauda and James Hunt to fame and glory — until a horrible accident threatens to end it all.",34.92,/5hpcfL3WH5ArSPUlfD4E1TtaOd0.jpg,2013-09-02,90200000,123,Released,Everyone's driven by something.,Rush,False,7.7,7184
False,/vz3bzzB2E3l3IkZoJYCIuMo8Bav.jpg,Sniper Collection,0,https://www.sonypictures.com/movies/sniperroguemission,997120,tt21222434,en,Sniper: Rogue Mission,"When a crooked federal agent is involved in a human sex trafficking ring, Sniper and CIA Rookie Brandon Beckett goes rogue, teaming up with his former allies Homeland Security Agent Zero and assassin Lady Death to uncover the corrupt agent and take down the criminal organization.",34.917,/7Y3GBlhrQSnlIcdmqz13lSMDTV9.jpg,2022-08-16,0,96,Released,Honor over orders.,Sniper: Rogue Mission,False,6.2,148
False,/sLCN5b2WYsYkWMrMMCnRHGv1VEO.jpg,False,0,,18095,tt0142232,ja,ドラゴンボールＧＴ 悟空外伝！ 勇気の証しは四星球,"Son Goku Jr. is the great-great-great-great-grandson of the legendary martial artist Son Goku. However, unlike his predecessor he's not a brave fighter. He's constantly picked on by school bullies, his grandmother Pan sees this and she's worried, but even though Goku Jr. is not a strong and powerful Saiyan, he has a kind heart, and Pan loves him. When Pan gets sick Goku Jr. realizes he must do something if he doesn't want to lose Pan. Then he will remember about the legends of the Dragon Balls. It was told they granted a wish to the bearer, Goku Jr. needs a magical wish more than ever.",34.915,/vjqcrp7nQGUVkVWeJR3HUAj0AyR.jpg,1997-03-26,0,45,Released,,Dragon Ball GT: A Hero's Legacy,False,6.8,337
False,/7Z7WVzJsSReG8B0CaPk0bvWD7tK.jpg,False,23000000,http://disney.go.com/official-sites/arrietty/index,51739,tt1568921,ja,借りぐらしのアリエッティ,"14-year-old Arrietty and the rest of the Clock family live in peaceful anonymity as they make their own home from items ""borrowed"" from the house's human inhabitants. However, life changes for the Clocks when a human boy discovers Arrietty.",34.913,/3lSRaSjDp2nkXMQkzzjpRi3035O.jpg,2010-07-16,149660003,94,Released,Do not be seen by humans. That's been the law of children of the underfloor.,The Secret World of Arrietty,False,7.7,2859
False,/7gCdtbqui8KqauL1gSmRrKg6Bin.jpg,False,20000000,,10660,tt0110167,en,It Could Happen to You,"Charlie Lang is a simple, kindhearted New York City cop. When he realizes he has no money to tip waitress Yvonne Biasi, Lang offers her half the winnings of his lottery ticket. Amazingly, the ticket happens to be a winner, in the sum of $4 million. True to his word, Lang proceeds to share the prize money with Biasi, which infuriates his greedy wife, Muriel. Not content with the arrangement, Muriel begins scheming to take all the money.",34.91,/6UOaeLDOdwwTMQtbl5YL6EGjqy0.jpg,1994-07-29,37939757,101,Released,A cop. A waitress. A lottery ticket.,It Could Happen to You,False,6.648,807
False,/jWq20KNbg5txb28tLxJl0yLYuxp.jpg,False,65000000,http://www.dictatorthemovie.com/,76493,tt1645170,en,The Dictator,The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,34.899,/n0W7kajF4GFMRk2c0wWwMQqTaDM.jpg,2012-05-15,179379533,83,Released,Make way for Aladeen.,The Dictator,False,6.196,5901
False,/CfSec5mH7xVMxCekhsqY4NUCCx.jpg,False,40000000,,20048,tt1093908,en,Confessions of a Shopaholic,"In the glamorous world of New York City, Rebecca Bloomwood is a fun-loving girl who is really good at shopping – a little too good, perhaps. She dreams of working for her favorite fashion magazine, but can't quite get her foot in the door – until ironically, she snags a job as an advice columnist for a financial magazine published by the same company.",34.891,/r17R9OIC0pKDqqsNore6atYLCVZ.jpg,2009-02-05,108300000,104,Released,All she ever wanted was a little credit...,Confessions of a Shopaholic,False,6.5,2611
False,/a8tH0jl37366bLVyPB08dncgqqd.jpg,False,15000000,https://www.disneyplus.com/movies/home-sweet-home-alone/316tLmyNEXs5,654974,tt11012066,en,Home Sweet Home Alone,"After being left at home by himself for the holidays, 10-year-old Max Mercer must work to defend his home from a married couple who tries to steal back a valuable heirloom.",34.881,/fP3VvqUjEBjawxZHL4sYCq2ZdJD.jpg,2021-11-11,0,93,Released,No parents. No problem.,Home Sweet Home Alone,False,4.89,634
False,/puAUfSiVrQO2DPKOobHFjqVcXPt.jpg,False,110000000,https://www.20thcenturystudios.com/movies/the-a-team,34544,tt0429493,en,The A-Team,"A man who loves when a plan comes together, Col. Hannibal Smith leads a close-knit team of elite operatives and Iraq War veterans. Framed for a crime they didn't commit, Smith and his men, Capt. H.M. ‘Howling Mad’ Murdock , Sgt. Bosco ‘B.A.’ Baracus, and Lt. Templeton ‘Faceman’ Peck, break out and go rogue, using their special talents to clear their names and find the perpetrator. Hot on their trail is Capt. Charissa Sosa, who was once involved with a member of Smith's team and has sworn to capture them, no matter what it takes.",34.851,/bkAWEx5g5tvRPjtDQyvIZ7LRxQm.jpg,2010-06-09,177238796,117,Released,There is no plan B.,The A-Team,False,6.397,4636
False,/8rIT9rcySJOuCGUk6pgqnJ7rT2z.jpg,High School Musical Collection,4200000,http://tv.disney.go.com/disneychannel/originalmovies/highschoolmusical/index.html,10947,tt0475293,en,High School Musical,A popular high school athlete and an academically gifted girl get roles in the school musical and develop a friendship that threatens East High's social order.,34.825,/bg1eLo2OjySRYKaTO89ZDsqUcJ4.jpg,2006-01-20,3746,98,Released,This School Rocks Like No Other!,High School Musical,False,6.556,4578
False,/bdmyvEdrmnj7J3RWaKXEOwYggRv.jpg,False,60000000,http://contagionmovie.warnerbros.com/,39538,tt1598778,en,Contagion,"As an epidemic of a lethal airborne virus - that kills within days - rapidly grows, the worldwide medical community races to find a cure and control the panic that spreads faster than the virus itself.",34.821,/qL0IooP0bjXy0KXl9KEyPo22ll0.jpg,2011-09-08,137551594,106,Released,Nothing spreads like fear.,Contagion,False,6.6,6097
False,/78kyaS397KywhGINuDJj4JHzI6W.jpg,False,0,,1216452,tt28444113,fr,Heureux Gagnants,"After winning the lottery, the life of the happy winner turns into a nightmare. The movie consists of four separate stories divided into five parts. They tell the different stages of the winner's life, from discovering the reward to witnessing the consequences caused by the prize.",34.79,/bGBBTqnZZ1eTz1hec81fWSdNPEs.jpg,2024-03-13,0,103,Released,,Lucky Winners,False,5.8,173
False,/eFw5YSorHidsajLTayo1noueIxI.jpg,False,150000000,https://www.netflix.com/title/81001887,509967,tt8106534,en,6 Underground,"After faking his death, a tech billionaire recruits a team of international operatives for a bold and bloody mission to take down a brutal dictator.",34.763,/lnWkyG3LLgbbrIEeyl5mK5VRFe4.jpg,2019-12-10,0,128,Released,They say no one can save the world. Meet no one.,6 Underground,False,6.3,4778
False,/xzKZaaTo5RADegdirGJzNE9rtMp.jpg,False,0,,83201,tt2268617,en,Puss in Boots: The Three Diablos,"Puss in Boots is on a mission to recover the Princess' stolen ruby from the notorious French thief, Whisperer. Reluctantly accompanied by three little kittens, Three Diablos, Puss must tame them before they endanger the mission.",34.755,/ptvbHUWpU8Nh6vrmSvjx4ESDgfC.jpg,2012-02-07,0,13,Released,,Puss in Boots: The Three Diablos,False,6.5,483
False,/uC54rlRdLMZ46fnrz5SoVYleNyv.jpg,False,15000000,,4995,tt0118749,en,Boogie Nights,"Set in 1977, back when sex was safe, pleasure was a business and business was booming, idealistic porn producer Jack Horner aspires to elevate his craft to an art form. Horner discovers Eddie Adams, a hot young talent working as a busboy in a nightclub, and welcomes him into the extended family of movie-makers, misfits and hangers-on that are always around. Adams' rise from nobody to a celebrity adult entertainer is meteoric, and soon the whole world seems to know his porn alter ego, ""Dirk Diggler"". Now, when disco and drugs are in vogue, fashion is in flux and the party never seems to stop, Adams' dreams of turning sex into stardom are about to collide with cold, hard reality.",34.749,/6fzz3HkAGJxhGcwRZwpbEZxgZMu.jpg,1997-10-10,43101594,156,Released,"The life of a dreamer, the days of a business, and the nights in between.",Boogie Nights,False,7.638,3170
False,/fYuWuPZyXSc3s0iPIZ4ZWpEremy.jpg,False,14000000,https://breakthroughmovie.com/,514439,tt7083526,en,Breakthrough,"Tragedy strikes when a woman named Joyce's son falls through the ice on a frozen lake and is trapped underwater for over 15 minutes. After being rushed to the hospital, the 14-year-old boy continues to fight for his life as Joyce, her husband and their pastor stay by his bedside and pray for a miracle.",34.743,/xPR4TvPBcDElKStwaE8WTA43MnF.jpg,2019-04-10,49200000,116,Released,Based On The Impossible True Story,Breakthrough,False,7.6,1078
False,/sAL08jstWHVSQ4MwR1AFulhy891.jpg,False,0,http://ichsehichseh.at,284303,tt3086442,de,"Ich seh, Ich seh","In the heat of the summer lays a lonesome house in the countryside where nine year old twin brothers await their mother’s return.  When she comes home, bandaged after cosmetic surgery, nothing is like before and the children start to doubt whether this woman is actually who she says she is.",34.741,/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg,2014-10-07,2193474,100,Released,A mother should look out for her sons.,Goodnight Mommy,False,6.688,1572
False,/xY6smX9kNLNqODRjT7pWwTHpRiH.jpg,False,0,https://www.mylifetime.com/movies/buried-in-barstow,942576,tt16294738,en,Buried in Barstow,"Follows Hazel King, a single mother determined to protect her daughter from the life she once had while defending and protecting those who can't protect themselves.",34.737,/jROLolTGKmAAeiPndRO0DpiUWNy.jpg,2022-06-04,0,85,Released,You can't bury your past.,Buried in Barstow,False,7.1,38
False,/oDiFx3cXdNWfRReDm2WsaRqSxMj.jpg,False,0,,1211307,tt30788442,es,Noche de Bodas,"Lucía and Nico, the couple of the century, are about to say yes... although not with each other. It turns out that they both decided to get married on the same day and in the same place, but with other people.",34.726,/2iQoSPyAGHseY5NhMM28orLkxjq.jpg,2024-03-07,0,90,Released,You can kiss the ex,Weeding Night,False,7.3,81
False,/224f3zy21srh9WnBLFU2z3axIFA.jpg,False,0,https://www.charades.eu/movies/kneecap,1180629,tt27367464,ga,Kneecap,"When fate brings Belfast teacher JJ into the orbit of self-confessed 'low life scum' Naoise and Liam Og, the needle drops on a hip hop act like no other. Rapping in their native Irish, they lead a movement to save their mother tongue.",34.722,/gEbQi5QWUg3CQ9R5dwvPBvbOX17.jpg,2024-08-02,4345446,105,Released,Mind your language.,Kneecap,False,7.0,101
False,/mtZh7DHYcwiE8lQ2XrcaMd78CId.jpg,False,0,,13004,tt1294138,en,Barbie and the Diamond Castle,"Liana and Alexa (Barbie and Teresa) are best friends who share everything, including their love of singing. Upon meeting a girl inside a mirror, the duo embark on a journey that will put their friendship to the ultimate test.",34.717,/qewfjmkNpggNuXQtrUjMl8hvHoM.jpg,2008-09-03,0,78,Released,,Barbie and the Diamond Castle,False,7.407,839
False,/hrNQWwQU6WuOKDpgFtdcDd90UnA.jpg,False,25000000,http://www.deathproof.net/,1991,tt1028528,en,Death Proof,"Austin's hottest DJ, Jungle Julia, sets out into the night to unwind with her two friends Shanna and Arlene. Covertly tracking their moves is Stuntman Mike, a scarred rebel leering from behind the wheel of his muscle car, revving just feet away.",34.71,/vtu6H4NWnQVqEp3aanUq3hNeeot.jpg,2007-05-22,31126421,113,Released,A crash course in revenge,Death Proof,False,6.8,5189
False,/a3k0IWjlG0Q2l9hiQUdROhzJEAg.jpg,Teenage Mutant Ninja Turtles (Remake) Collection,135000000,http://www.teenagemutantninjaturtlesmovie.com/,308531,tt3949660,en,Teenage Mutant Ninja Turtles: Out of the Shadows,"After supervillain Shredder escapes custody, he joins forces with mad scientist Baxter Stockman and two dimwitted henchmen, Bebop and Rocksteady, to unleash a diabolical plan to take over the world. As the Turtles prepare to take on Shredder and his new crew, they find themselves facing an even greater evil with similar intentions: the notorious Krang.",34.706,/euVaCiCWz3AALcQXHT6aUqdGUo6.jpg,2016-06-01,245623848,112,Released,Raise some shell.,Teenage Mutant Ninja Turtles: Out of the Shadows,False,6.028,3527
False,/zZvtZZXRnZ4Tdcs0QEWaZZcIWy8.jpg,False,1000000,,567,tt0047396,en,Rear Window,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,34.706,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,1954-08-01,37042336,112,Released,It only takes one witness to spoil the perfect crime.,Rear Window,False,8.351,6551
False,/pOLRuI7e6OOy1PK796f51DuWauA.jpg,Final Destination Collection,0,,574475,tt9619824,en,Final Destination: Bloodlines,,34.689,/sDjiPYm3kHSoDD4mTJk5n8TzSZk.jpg,2025-05-15,0,0,Post Production,,Final Destination: Bloodlines,False,0.0,0
False,/mc7w3y83wQU9YAIAmP1hoxqQped.jpg,False,8000000,,399366,tt5886440,es,El secreto de Marrowbone,A young man and his three younger siblings are plagued by a sinister presence in the sprawling manor in which they live.,34.689,/iX77zMSqUv2Qt7ToEnN2mmEudEf.jpg,2017-10-27,12294931,111,Released,No one will ever separate us.,Marrowbone,False,7.3,1605
False,/g34ZNDt4iFYAddb8pyO2LhhSAMA.jpg,False,11000000,http://chefthefilm.com/,212778,tt2883512,en,Chef,"When Chef Carl Casper suddenly quits his job at a prominent Los Angeles restaurant after refusing to compromise his creative integrity for its controlling owner, he is left to figure out what's next. Finding himself in Miami, he teams up with his ex-wife, his friend and his son to launch a food truck. Taking to the road, Chef Carl goes back to his roots to reignite his passion for the kitchen -- and zest for life and love.",34.682,/hyp8EXDmO4dSC8V6Q5jU7gD1kcg.jpg,2014-05-08,45967935,114,Released,Starting from scratch never tasted so good.,Chef,False,7.1,3308
False,/tLCDKsXo6D84IVFanoElosSEKdp.jpg,False,75000000,https://www.dreamworks.com/movies/abominable,431580,tt6324278,en,Abominable,"A group of misfits encounter a young Yeti named Everest, and they set off to reunite the magical creature with his family on the mountain of his namesake.",34.674,/llhj3xtNes2Ri4d9HqtleKo1CfL.jpg,2019-09-19,190304772,97,Released,Find your way home.,Abominable,False,7.5,2059
False,/x5VGdEBBGuhA0YRlk6dFFxGcamG.jpg,False,70000000,,879,tt0102057,en,Hook,"The boy who wasn't supposed to grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland.",34.668,/a6rB1lGXoGms7gWxRfJneQmAjNV.jpg,1991-04-10,300900000,141,Released,What if Peter Pan grew up?,Hook,False,6.835,5325
False,/nNh7vHHISVAaziJEqAq0P9iL52w.jpg,False,58000000,https://sonypictures.com/movies/life,395992,tt5442430,en,Life,"The six-member crew of the International Space Station is tasked with studying a sample from Mars that may be the first proof of extra-terrestrial life, which proves more intelligent than ever expected.",34.652,/wztfli5NgYDgurVgShNflvnyA3Z.jpg,2017-03-22,100541806,104,Released,Be careful what you search for.,Life,False,6.442,7392
False,/bAMPiltMT6UifIZbIDFwyh1Hnls.jpg,James Bond Collection,142000000,https://www.mgm.com/movies/die-another-day,36669,tt0246460,en,Die Another Day,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon.",34.646,/bZmGqOhMhaLn8AoFMvFDct4tbrL.jpg,2002-11-17,431971116,133,Released,He's never been cooler.,Die Another Day,False,5.987,3541
False,/fvvEakCzaC8p7nWiAt6Z1zdL5o6.jpg,False,19000000,http://www.sexdrivethemovie.com/,13523,tt1135985,en,Sex Drive,A high school senior drives cross-country with his best friends to hook up with a babe he met online.,34.634,/6U46CJJzjWFp6nbfj66aW03T10O.jpg,2008-10-16,18755936,109,Released,He's leaving virgin territory.,Sex Drive,False,6.365,1348
False,/n2jVDMcBEWsLFooO7W1ZkcMUtWS.jpg,James Bond Collection,135000000,https://www.mgm.com/movies/the-world-is-not-enough,36643,tt0143145,en,The World Is Not Enough,"Greed, revenge, world dominance and high-tech terrorism – it's all in a day's work for Bond, who's on a mission to protect a beautiful oil heiress from a notorious terrorist. In a race against time that culminates in a dramatic submarine showdown, Bond works to defuse the international power struggle that has the world's oil supply hanging in the balance.",34.63,/wCb2msgoZPK01WIqry24M4xsM73.jpg,1999-11-17,361832400,128,Released,As the countdown begins for the new millennium there is still one number you can always count on.,The World Is Not Enough,False,6.274,2939
False,/8tXo6o4cYzFxKYZPEKamWhkvN7x.jpg,False,35000000,http://www.maxpaynethemovie.com,13051,tt0467197,en,Max Payne,"A DEA agent whose family was slain as part of a conspiracy, and an assassin out to avenge her sister's death, join forces to solve a series of murders in New York City.",34.625,/3cWnCG5NyXJYARO2hmNqfbbgrMA.jpg,2008-10-15,85416905,100,Released,"When a man has lost everything, he only has revenge.",Max Payne,False,5.379,2073
False,/aH4MrSu8fwjRiEMGfdRwpsYu2PW.jpg,Freaky Friday Collection,26000000,,10330,tt0322330,en,Freaky Friday,"Mother and daughter bicker over everything -- what Anna wears, whom she likes and what she wants to do when she's older. In turn, Anna detests Tess's fiancé. When a magical fortune cookie switches their personalities, they each get a peek at how the other person feels, thinks and lives.",34.622,/ipKcZ4Up7dp18XpsfYUc9NKZy3g.jpg,2003-08-05,160846332,97,Released,Mondays are manic. Wednesdays are wild. And Fridays are about to get a little freaky.,Freaky Friday,False,6.519,3824
False,/rxh0nZxZMZ7jogcCKcMpYZkoq1C.jpg,False,0,https://www.netflix.com/title/81730619,1184889,tt26733317,hi,जिगरा,"When Ankur is wrongfully imprisoned and sentenced to death in a foreign country, his steely sister Satya is driven by a lethal resolve to break him free.",34.612,/mhnT27mgtiMNowOhAlMWSqBoSyb.jpg,2024-10-10,0,155,Released,,Jigra,False,6.2,44
False,/yjGllQUm28R4X9xD9T5xMszirgw.jpg,False,8000000,,235,tt0092005,en,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four Oregon boys decide to go see the body. On the way, Gordie,  Vern, Chris and Teddy encounter a mean junk man and a marsh full of leeches, as they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",34.606,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,1986-08-08,52300000,89,Released,"For some, it's the last real taste of innocence, and the first real taste of life.",Stand by Me,False,7.851,5925
False,/dSyHRVZwPv2dYqHnWhMxk1wD0Fh.jpg,Yu-Gi-Oh Collection,0,,378240,tt2488310,ja,遊☆戯☆王,"A shy duelist stumbles upon the legendary Red Eyes Black Dragon, with that card in his possession, he must learn to bring out his confidence to duel.",34.602,/tBVvKxmAfKVV2nd7sb2fCW83WDF.jpg,1999-03-06,0,31,Released,,Yu☆Gi☆Oh!,False,7.0,59
False,/tgH4bAlDJjhxies1AuKZkNP5SSI.jpg,Scooby-Doo! The Mystery Begins Collection,0,,22620,tt1258157,en,Scooby-Doo! The Mystery Begins,"Unjustly accused of staging a spooky practical joke complete with ghosts, Daphne, Velma, Fred and Shaggy are suspended from Coolsville High. To clear their names, they team up to solve the supernatural mystery…and head straight into nonstop laughs and adventure.",34.602,/fUbx2NFwRTmRMtwcTbzEd804WQj.jpg,2009-09-13,13000000,82,Released,The greatest mystery is how it all began.,Scooby-Doo! The Mystery Begins,False,6.4,693
False,/l49X7KxytkRCdXrpAu92QqxVrN5.jpg,Jeepers Creepers Collection,6200000,http://screenmediafilms.net/productions/details/2338/Jeepers-Creepers-3,55341,tt1139592,en,Jeepers Creepers 3,"Taking place on the last day of the Creeper’s twenty-three-day feeding frenzy, as the skeptical Sergeant Tubbs teams up with a task force hellbent on destroying the Creeper for good. The Creeper fights back in gory glory as its enemies grow closer than ever before to learning the secret of its dark origins.",34.597,/pK7ge28ubs45av9aGEbVWW7ZbA8.jpg,2017-09-26,4017852,100,Released,Third Time's the Charm,Jeepers Creepers 3,False,4.897,904
False,/vORtOIuQMp3h3DCC6acfv1tsqhy.jpg,False,20000000,,10073,tt0466342,en,Date Movie,"Spoof of romantic comedies which focuses on a man, his crush, his parents, and her father.",34.594,/xjLK0EmD0MAM7B049SRCUQaqkdL.jpg,2006-02-17,85749034,83,Released,The feel-you-up movie of the year,Date Movie,False,4.241,984
False,/5yEbLzaXe24cpFjfom7ntBY3rfB.jpg,False,0,,25237,tt0091251,ru,Иди и смотри,"The invasion of a village in Byelorussia by German forces sends young Florya into the forest to join the weary Resistance fighters, against his family's wishes. There he meets a girl, Glasha, who accompanies him back to his village. On returning home, Florya finds his family and fellow peasants massacred. His continued survival amidst the brutal debris of war becomes increasingly nightmarish, a battle between despair and hope.",34.567,/qNbMsKVzigERgJUbwf8pKyZogpb.jpg,1985-10-17,20929648,142,Released,To love… to have children.,Come and See,False,8.2,1527
False,/rTJRWO9zHcB29JecTXHg0wUa4Xs.jpg,False,200000,,391,tt0058461,it,Per un pugno di dollari,"The Man With No Name enters the Mexican village of San Miguel in the midst of a power struggle among the three Rojo brothers and sheriff John Baxter. When a regiment of Mexican soldiers bearing gold intended to pay for new weapons is waylaid by the Rojo brothers, the stranger inserts himself into the middle of the long-simmering battle, selling false information to both sides for his own benefit.",34.566,/lBwOEpwVeUAmrmglcstnaGcJq3Y.jpg,1964-09-12,14500000,99,Released,"In his own way he is, perhaps, the most dangerous man who ever lived!",A Fistful of Dollars,False,7.8,4285
False,/r8xOpEymLQrgMLKHk5oultzMxyQ.jpg,False,0,,508642,tt8119752,ko,곤지암,"The crew of a horror web series travels to an abandoned asylum for a live broadcast, but they encounter much more than expected as they move deeper inside the nightmarish old building.",34.529,/KPrZ8lbgbMD7gr1pkMKoNbtcCK.jpg,2018-03-28,21041950,95,Released,Experience the horror.,Gonjiam: Haunted Asylum,False,7.283,703
